N;Song1;Song2;Album1;Album2;Votes1;Votes2;Date
1;Johnny Boy;Pet Cheetah;Twenty One Pilots;Trench;12;36;03/08/2024
2;Overcompensate;Smithereens;Clancy;Trench;27;11;03/08/2024
3;House Of Gold rab;Saturday;Regional At Best;Scaled And Icy;33;11;03/08/2024
4;Shy Away;Heavydirtysoul;Scaled And Icy;Blurryface;5;33;03/08/2024
5;Addict With A Pen;The Run and Go;Twenty One Pilots;Vessel;29;8;03/08/2024
6;My Blood;Holding on to You;Trench;Vessel;10;30;03/08/2024
7;Anathema;Chlorine;Regional At Best;Trench;25;30;03/08/2024
8;Oh Ms Believer;Forest;Twenty One Pilots;Regional At Best;16;41;03/08/2024
9;Glowing Eyes;House of Gold;Regional At Best;Vessel;21;30;03/08/2024
10;The Judge;Level of Concern;Blurryface;Single;35;10;03/08/2024
11;Fairly Local;Fall Away;Blurryface;Twenty One Pilots;19;33;03/08/2024
12;Guns for Hands;Leave the City;Vessel;Trench;55;40;03/08/2024
13;Semi-Automatic;Cancer;Vessel;Single;38;10;03/08/2024
14;We Don't Believe What's on TV;March To The Sea;Blurryface;Twenty One Pilots;30;10;03/08/2024
15;Goner;Kitchen Sink;Blurryface;Regional At Best;15;28;03/08/2024
16;Never Take It;Good Day;Scaled And Icy;Scaled And Icy;29;15;03/08/2024
17;Before You Start Your Day;Trees;Twenty One Pilots;Vessel;5;44;03/08/2024
18;Ode to Sleep;No Chances;Vessel;Scaled And Icy;44;5;03/08/2024
19;Bandito;Migraine;Trench;Vessel;41;58;03/08/2024
20;Levitate;Doubt;Trench;Blurryface;30;16;03/08/2024
21;A Car, A Torch, A Death;Not Today;Twenty One Pilots;Blurryface;25;18;03/08/2024
22;Truce;Nico and the Niners;Vessel;Trench;13;33;03/08/2024
23;The Outside;Taxi Cab;Scaled And Icy;Twenty One Pilots;14;31;03/08/2024
24;Mulberry Street;The Pantaloon;Scaled And Icy;Twenty One Pilots;27;17;03/08/2024
25;Holding On To You rab;Be Concerned;Regional At Best;Regional At Best;30;9;03/08/2024
26;Clear;Neon Gravestones;Regional At Best;Trench;15;77;03/08/2024
27;Heathens;Christmas Saves The Year;Single;Single;41;8;03/08/2024
28;Morph;Fake You Out;Trench;Vessel;35;11;03/08/2024
29;Formidable;Legend;Scaled And Icy;Trench;11;30;03/08/2024
30;Bouce Man;Tear in My Heart;Scaled And Icy;Blurryface;4;41;03/08/2024
31;Lane Boy;Car Radio;Blurryface;Vessel;10;32;03/08/2024
32;Guns For Hands rab;Next Semester;Regional At Best;Clancy;1;41;03/08/2024
33;Slowtown;Cut My Lip;Regional At Best;Trench;33;69;03/08/2024
34;Friend, Please;Two;Twenty One Pilots;Regional At Best;40;3;03/08/2024
35;Choker;Ode To Sleep rab;Scaled And Icy;Regional At Best;22;21;03/08/2024
36;Ride;Air Catcher;Blurryface;Twenty One Pilots;31;16;03/08/2024
37;Implicit Demand For Proof;Stressed Out;Twenty One Pilots;Blurryface;21;30;03/08/2024
38;Trees rab;Polarize;Regional At Best;Blurryface;5;40;03/08/2024
39;Overcompensate;Holding On To You rab;Clancy;Regional At Best;44;20;03/08/2024
40;Levitate;House of Gold;Trench;Vessel;28;18;03/08/2024
41;Fall Away;Never Take It;Twenty One Pilots;Scaled And Icy;35;10;03/08/2024
42;The Judge;Neon Gravestones;Blurryface;Trench;21;22;03/08/2024
43;Ride;A Car, A Torch, A Death;Blurryface;Twenty One Pilots;29;14;03/08/2024
44;Backslide;Hometown;Clancy;Blurryface;30;13;03/08/2024
45;Ode to Sleep;Tear in My Heart;Vessel;Blurryface;35;10;03/08/2024
46;Semi-Automatic;Legend;Vessel;Trench;19;28;03/08/2024
47;Mulberry Street;House Of Gold rab;Scaled And Icy;Regional At Best;32;8;03/08/2024
48;Migraine;Heavydirtysoul;Vessel;Blurryface;29;30;03/08/2024
49;Polarize;Next Semester;Blurryface;Clancy;14;34;03/08/2024
50;Addict With A Pen;Nico and the Niners;Twenty One Pilots;Trench;11;36;03/08/2024
51;Choker;Taxi Cab;Scaled And Icy;Twenty One Pilots;16;35;03/08/2024
52;Friend, Please;Forest;Twenty One Pilots;Regional At Best;10;34;03/08/2024
53;Backslide;Chlorine;Clancy;Trench;20;23;03/08/2024
54;Guns for Hands;Kitchen Sink;Vessel;Regional At Best;63;37;03/08/2024
55;The Run and Go;Before You Start Your Day;Vessel;Twenty One Pilots;42;9;03/08/2024
56;Oh Ms Believer;Implicit Demand For Proof;Twenty One Pilots;Twenty One Pilots;9;40;03/08/2024
57;Johnny Boy;Christmas Saves The Year;Twenty One Pilots;Single;36;14;03/08/2024
58;Truce;March To The Sea;Vessel;Twenty One Pilots;31;16;03/08/2024
59;Saturday;Lane Boy;Scaled And Icy;Blurryface;5;49;03/08/2024
60;The Outside;Level of Concern;Scaled And Icy;Single;43;12;03/08/2024
61;Two;Good Day;Regional At Best;Scaled And Icy;13;38;03/08/2024
62;Slowtown;Not Today;Regional At Best;Blurryface;31;29;03/08/2024
63;Bandito;Bouce Man;Trench;Scaled And Icy;48;9;03/08/2024
64;Goner;Fake You Out;Blurryface;Vessel;28;24;03/08/2024
65;My Blood;Shy Away;Trench;Scaled And Icy;70;13;03/08/2024
66;Cancer;Clear;Single;Regional At Best;17;34;03/08/2024
67;Doubt;Smithereens;Blurryface;Trench;25;29;03/08/2024
68;Guns For Hands rab;Be Concerned;Regional At Best;Regional At Best;48;8;03/08/2024
69;No Chances;Ride;Scaled And Icy;Blurryface;20;50;03/08/2024
70;The Pantaloon;Ode To Sleep rab;Twenty One Pilots;Regional At Best;17;34;03/08/2024
71;Leave the City;Fairly Local;Trench;Blurryface;44;15;03/08/2024
72;Anathema;Trees rab;Regional At Best;Regional At Best;37;15;03/08/2024
73;Hometown;Glowing Eyes;Blurryface;Regional At Best;37;18;03/08/2024
74;Ode to Sleep;Lane Boy;Vessel;Blurryface;45;15;03/08/2024
75;The Outside;Good Day;Scaled And Icy;Scaled And Icy;112;24;03/08/2024
76;Slowtown;Goner;Regional At Best;Blurryface;30;22;03/08/2024
77;Truce;Leave the City;Vessel;Trench;14;43;03/08/2024
78;Johnny Boy;Anathema;Twenty One Pilots;Regional At Best;24;29;03/08/2024
79;Guns For Hands rab;Smithereens;Regional At Best;Trench;16;41;03/08/2024
80;Formidable;Bandito;Scaled And Icy;Trench;8;56;03/08/2024
81;The Run and Go;Clear;Vessel;Regional At Best;32;19;03/08/2024
82;Implicit Demand For Proof;My Blood;Twenty One Pilots;Trench;15;34;03/08/2024
83;No Chances;A Car, A Torch, A Death;Scaled And Icy;Twenty One Pilots;23;30;03/08/2024
84;Car Radio rab;The Craving (Jenna's version);Regional At Best;Clancy;29;23;03/08/2024
85;Lovely;Oldies Station;Regional At Best;Clancy;19;41;03/08/2024
86;Routines In The Night;Screen;Clancy;Vessel;11;38;03/08/2024
87;Midwest Indigo;Jumpsuit;Clancy;Trench;17;44;03/08/2024
88;Trapdoor;Paladin Strait;Twenty One Pilots;Clancy;21;31;03/08/2024
89;Ruby;Navigating;Regional At Best;Clancy;17;41;03/08/2024
